,latitude,longitude,MeanElevation
2337775166,29.4415872,-98.4794006,201.6434
149522500,29.199023,-98.47938,181.31178
2509775047,29.5766828,-98.4793743,282.35248
150010245,29.4567906,-98.479368,208.47095
4074066917,29.5769801,-98.4793674,283.29291
149874098,29.303348,-98.479365,173.94452
3210266848,29.5128999,-98.4793487,224.96509
3210266849,29.5131404,-98.4793451,224.91638
149988231,29.520596,-98.479344,236.96822
149673074,29.5767897,-98.4793408,282.6525
1253446246,29.3025011,-98.4793363,173.04269
1449094133,29.45131,-98.479321,200.97612
4619177000,29.5303781,-98.4793128,243.69319
149637080,29.4316111,-98.4793091,204.59145
1253446238,29.3017106,-98.4793017,174.05705
3237292596,29.4842756,-98.4792962,219.75383
149630415,29.387114,-98.479287,186.38727
7682504598,29.5723417,-98.4792738,270.57321
1253446384,29.3009105,-98.47927,173.71469
149758493,29.421837,-98.47926,201.74313
149999126,29.4250998,-98.4792593,202.7206
149507921,29.5188178,-98.4792586,237.49074
149965326,29.3870073,-98.4792567,186.40726
149522493,29.204139,-98.479244,171.82526
6989596677,29.6031113,-98.4792374,274.14648
440881080,29.5055572,-98.4792284,222.47771
149925038,29.4067739,-98.4792156,194.11232
150063719,29.4054861,-98.4792144,193.14523
149873895,29.408083,-98.4792137,194.95111
149829074,29.358432,-98.479213,178.10745
3647113718,29.4036325,-98.4792127,192.61017
149780940,29.4093936,-98.4792118,195.41066
311986868,29.4396648,-98.4792111,200.56763
149706187,29.4022516,-98.4792109,192.35522
149589337,29.4314018,-98.4792105,204.59145
149821446,29.3817431,-98.4792098,183.84935
150091573,29.4106998,-98.4792098,195.98053
149657449,29.4113581,-98.4792089,196.26543
149953841,29.4120034,-98.4792079,196.49811
149615251,29.4127085,-98.4792069,196.83955
149898964,29.4301281,-98.4792067,204.03757
1175108947,29.4134957,-98.4792057,197.15929
149877891,29.4136146,-98.4792027,197.11929
149575162,29.3467445,-98.4792007,176.81613
149749965,29.511069,-98.4792,223.96121
149958419,29.4263742,-98.479199,203.56979
149875497,29.4276302,-98.4791976,204.19453
149739280,29.4421986,-98.4791967,200.82518
149839302,29.42888,-98.479191,204.40691
149607670,29.507902,-98.479186,224.14613
150092208,29.400854,-98.479185,189.69341
149749957,29.508532,-98.479185,225.19087
149738612,29.401319,-98.479184,190.73418
149889941,29.5679114,-98.479184,255.57957
937470485,29.444033,-98.479183,199.84653
149749959,29.509424,-98.479183,226.37456
149749960,29.510279,-98.479182,225.14954
149909318,29.4708726,-98.4791716,229.51613
149575132,29.3465055,-98.4791688,177.55614
3237292593,29.4841002,-98.4791665,219.44304
375932738,29.4728352,-98.4791602,221.85989
149744453,29.4450327,-98.4791597,200.34808
3633852242,29.4693593,-98.4791586,236.07388
2326579063,29.3403823,-98.4791572,177.53613
2564696561,29.4569875,-98.4791537,207.95029
149983704,29.4641299,-98.4791512,226.63911
150070322,29.4682651,-98.4791492,242.90343
150070335,29.4818742,-98.4791492,213.43678
149574916,29.4675437,-98.4791427,235.87936
1253446371,29.3001223,-98.4791338,173.85623
149665434,29.4664806,-98.4791335,241.08408
149870666,29.5454753,-98.4791328,238.52129
150070329,29.4787869,-98.4791262,213.08026
7682504615,29.5720533,-98.4791178,270.85321
1449094213,29.452214,-98.479104,202.81213
336876269,29.4655324,-98.4791034,240.39673
149836513,29.4686756,-98.4791026,242.54343
149620472,29.358745,-98.479097,177.58745
149887424,29.594105,-98.479087,281.02136
149880694,29.549693,-98.479085,239.17049
1253446299,29.29932,-98.4790843,176.09709
6446810760,29.6292913,-98.4790752,302.04056
149800474,29.4366217,-98.4790737,201.74709
6989625885,29.6031315,-98.479061,273.85236
150092207,29.400854,-98.479034,189.76347
149944933,29.399874,-98.479033,190.37891
500001546,29.5178182,-98.479025,231.91487
150071039,29.48971,-98.479005,229.96388
6446810759,29.6293744,-98.4789921,301.98938
149522494,29.204126,-98.478991,171.70766
149965329,29.386154,-98.478984,186.23795
336875835,29.4641317,-98.4789797,226.476
1369744028,29.5196086,-98.4789776,234.78645
149583325,29.559184,-98.478972,258.29626
149604339,29.4844193,-98.478956,221.57533
4074066903,29.5765722,-98.4789544,282.51819
149676061,29.386044,-98.478946,186.21794
149917615,29.485335,-98.478944,224.87729
149460169,29.3979953,-98.478935,190.85745
149749154,29.557352,-98.478929,255.79655
4074066904,29.5766662,-98.4789241,282.63818
149702010,29.3477158,-98.4789238,176.85873
149702045,29.3474388,-98.4789195,175.95872
1354647528,29.3629166,-98.4788889,176.96019
150094836,29.4554235,-98.4788824,203.66661
2964996109,29.4970203,-98.478882,229.43878
149986629,29.5198824,-98.4788776,235.66539
150063699,29.560574,-98.478876,252.85629
149522488,29.208772,-98.478871,171.11604
1449094258,29.4517814,-98.4788589,201.43356
937470480,29.4431507,-98.4788466,200.4464
2509775046,29.5765465,-98.4788452,282.65817
149795735,29.620819,-98.4788299,307.45419
1253446241,29.3047662,-98.4788063,179.21684
149904651,29.380847,-98.478778,184.02866
2964996092,29.49665,-98.47877,229.09698
1460240548,29.4345931,-98.4787337,202.44089
150063706,29.5601701,-98.4787204,254.29439
150042564,29.5189882,-98.4787131,235.49068
149609826,29.58429,-98.47871,273.83569
149760697,29.5170454,-98.4787071,231.0674
149981646,29.595435,-98.478705,278.31195
9809053898,29.2906301,-98.478698,167.439
149743822,29.576235,-98.4786971,282.29819
149452771,29.392523,-98.47869,188.05444
149923061,29.420408,-98.4786893,201.4713
149965331,29.385209,-98.478685,185.96773
9809070164,29.2875271,-98.4786765,166.77701
149843954,29.600673,-98.478667,269.65417
4074066896,29.5763266,-98.4786656,282.59818
149469683,29.5750134,-98.4786477,274.59802
149800476,29.437823,-98.478645,201.06097
149893955,29.385066,-98.478642,185.88774
6446810770,29.6248655,-98.4786344,314.53479
6446810771,29.6247162,-98.478633,315.19479
1715209915,29.613894,-98.478631,298.18567
149522490,29.208758,-98.478612,171.05603
2509775042,29.5764813,-98.4786107,282.99817
150057763,29.3979915,-98.4786021,190.31744
3641672910,29.5244962,-98.4785982,245.64854
149601388,29.2123572,-98.478596,171.2953
3641672907,29.5244013,-98.4785955,245.60855
149673072,29.5765514,-98.4785853,282.99817
150113415,29.3428896,-98.4785805,177.59712
149472801,29.4405695,-98.4785686,202.05714
150034252,29.4439154,-98.4785663,200.1375
3705975277,29.5605753,-98.4785615,254.45628
9520740176,29.5994667,-98.4785455,269.42047
1715209488,29.6123008,-98.4785428,297.66721
1932224538,29.3223467,-98.4785425,186.67018
149848344,29.5853777,-98.4785344,270.64154
149469665,29.5178083,-98.478528,233.79488
149627603,29.4209815,-98.4785266,201.91437
1374399846,29.4968824,-98.4785208,229.89877
1253446244,29.2984164,-98.4785184,173.89598
150067771,29.4408595,-98.4785064,202.47714
149835690,29.6138809,-98.4785062,298.58566
149575219,29.4327175,-98.4784986,204.92671
1932224535,29.3214501,-98.4784826,185.76524
149886492,29.489793,-98.478474,235.58388
149614789,29.488112,-98.47847,239.3965
150005238,29.3421207,-98.4784681,177.40244
3655427354,29.6116654,-98.4784662,298.18719
149575152,29.346833,-98.4784588,176.63914
149749167,29.557649,-98.478444,259.29993
149533478,29.5124675,-98.4784414,224.00833
3655427305,29.6114373,-98.4784387,297.58359
1617105032,29.4968042,-98.4784356,229.93698
149777797,29.5994616,-98.4784335,269.76047
149715758,29.604201,-98.478427,277.04706
149986681,29.322348,-98.478419,186.23018
149583329,29.55851,-98.478419,262.569
149575138,29.3465904,-98.4784175,177.31915
149962715,29.577044,-98.4784121,283.54294
149835678,29.612313,-98.47841,298.52719
150010247,29.4577042,-98.4784096,206.63327
149472783,29.4391339,-98.4784066,201.30009
149749994,29.5140814,-98.4784013,227.6026
149615955,29.4338358,-98.4783967,204.28415
149894954,29.5650889,-98.4783964,260.44928
150040792,29.596877,-98.478396,273.40054
149749990,29.5131375,-98.4783909,224.98833
149607668,29.507831,-98.478389,222.45175
149905251,29.384246,-98.478387,185.54645
149844423,29.367855,-98.47837,174.02036
149877895,29.4130028,-98.4783591,202.2847
1715209406,29.6106268,-98.4783514,294.92319
149851874,29.384091,-98.478339,185.52646
149502288,29.5763627,-98.4783371,278.2782
149601974,29.212348,-98.478331,171.02415
150026154,29.4216388,-98.4783291,202.3734
149602296,29.361412,-98.478327,177.81743
1449094270,29.4546255,-98.4783235,203.18933
3655427331,29.6115567,-98.4783188,297.8486
149898967,29.4301388,-98.4783125,206.00618
149458663,29.4424527,-98.4782985,200.89732
149507910,29.5160806,-98.4782852,230.60316
3655427263,29.6112602,-98.4782831,297.26862
149848353,29.584952,-98.478282,271.50009
1715209251,29.614924,-98.4782765,299.2233
149466848,29.4431262,-98.4782737,200.43602
149681229,29.370565,-98.47827,173.13057
1449184713,29.4419598,-98.4782695,201.70575
149586184,29.440634,-98.478254,202.11574
149739297,29.4420493,-98.4782461,201.45732
149452769,29.392519,-98.478237,188.45236
149469427,29.4448469,-98.4782345,200.51488
2480871000,29.615027,-98.4782145,299.3233
2179138195,29.6106376,-98.4782033,295.39551
149957070,29.3800036,-98.4781983,182.20116
150121402,29.4196783,-98.4781983,201.90681
1449094165,29.455131,-98.478188,203.16933
149676133,29.4224707,-98.4781824,202.89339
1470495551,29.6148743,-98.4781636,299.5433
9550834007,29.3228528,-98.4781609,185.92905
1449094307,29.453557,-98.478156,201.27187
9550833997,29.3226188,-98.4781555,185.68489
1715209874,29.6195621,-98.4781446,308.71222
150057895,29.598671,-98.478143,269.45084
8486599117,29.2194868,-98.4781364,175.9836
149715748,29.606174,-98.478103,283.06061
149822607,29.6149771,-98.4781017,299.68332
500001595,29.5174092,-98.478101,233.25824
149601378,29.217316,-98.478097,177.16275
149965332,29.383303,-98.478092,185.31056
149986683,29.3223474,-98.4780704,185.58488
149595483,29.347714,-98.4780592,176.10493
150037674,29.434679,-98.4780348,212.0224
149791283,29.546503,-98.478033,236.86043
9335471992,29.6247882,-98.478033,314.23041
149489198,29.2203825,-98.4780246,177.14478
1715209528,29.6284279,-98.4780165,297.55191
150053367,29.560718,-98.478015,256.73129
149715750,29.605228,-98.478003,278.53854
149965333,29.383,-98.477997,185.25055
149743790,29.5759841,-98.4779933,282.82281
4074066889,29.5760132,-98.4779824,282.08282
149575141,29.3466419,-98.4779775,177.18906
1253446240,29.3057222,-98.4779699,179.2793
1253446286,29.3046448,-98.4779536,178.73918
150018852,29.559546,-98.477938,260.27448
6446810773,29.6284934,-98.4779263,297.43188
149458792,29.392644,-98.477925,191.33235
149962142,29.5762099,-98.4779143,283.64584
9550834004,29.3223469,-98.4779035,185.60489
149827023,29.399877,-98.477902,191.03491
149827025,29.397988,-98.477901,190.48344
149827027,29.397721,-98.477897,190.44344
149773705,29.398901,-98.477897,190.91016
149827019,29.400851,-98.47789,190.11562
2509775038,29.5762944,-98.4778823,283.30585
1449094193,29.452576,-98.477878,201.48811
149475678,29.4430923,-98.4778707,200.33603
9528892413,29.5244023,-98.4778619,245.74709
149727067,29.3438624,-98.4778613,177.50458
149827012,29.400851,-98.477859,190.03561
149657452,29.4113575,-98.4778567,197.56035
149525358,29.5080396,-98.4778529,226.66412
150098362,29.57306,-98.477849,276.76508
149669044,29.6221685,-98.4778386,311.57083
149601968,29.217359,-98.477838,177.14276
2558651082,29.5508003,-98.4778112,238.04396
8486599100,29.2190932,-98.4778032,176.4836
3404231886,29.3823367,-98.4777989,185.05028
149988728,29.3214497,-98.4777851,185.13347
149899613,29.3034474,-98.4777825,179.19263
150037678,29.4354047,-98.4777784,209.92479
150061265,29.556812,-98.477771,264.46011
149773659,29.3040235,-98.4777659,178.7971
149921960,29.5217453,-98.4777647,241.91223
149921958,29.520412,-98.477763,240.47231
1253446232,29.3017629,-98.47776,179.29924
6665230041,29.5176063,-98.4777436,234.86731
2179138193,29.6105045,-98.4777388,295.99551
8486599112,29.2194581,-98.4777371,176.2636
149965335,29.382123,-98.477729,184.99028
1253446468,29.3009676,-98.4777171,178.9814
150101331,29.5760248,-98.4777046,283.38281
149804322,29.5141048,-98.4777022,227.70979
1253446372,29.3001735,-98.4776924,178.43297
149637082,29.433853,-98.4776814,205.42953
149581532,29.3791443,-98.4776748,178.21492
149602298,29.361098,-98.477672,176.89861
149800488,29.4405409,-98.4776714,202.34912
149627531,29.3404815,-98.4776585,176.65004
150034392,29.4437312,-98.4776507,200.60045
1206218615,29.4100503,-98.4776341,196.24643
149791972,29.556951,-98.477632,265.09421
9550834003,29.3214489,-98.4776192,185.27347
150046360,29.573749,-98.477609,279.74011
10914360107,29.5077686,-98.4775948,222.66864
149818655,29.561112,-98.477593,256.73129
149867402,29.407609,-98.477587,195.79961
149537483,29.406315,-98.477577,194.73859
149995476,29.5487887,-98.4775721,236.65384
149489196,29.2203875,-98.4775667,177.29114
149964349,29.408923,-98.477562,195.94398
149877908,29.4123703,-98.4775612,198.25331
150101327,29.5758391,-98.4775586,282.51303
149741637,29.606336,-98.477557,282.18088
149643048,29.467763,-98.477549,238.47183
9550834000,29.3211939,-98.47754,185.14639
150104734,29.3209513,-98.4775396,184.98639
8486599174,29.219214,-98.477527,176.42975
149649707,29.558503,-98.477511,264.01892
149795690,29.6208739,-98.4775093,305.3168
149515608,29.2208098,-98.4774989,177.70148
149904649,29.381379,-98.477498,184.5135
149991947,29.491493,-98.477489,244.09628
8486599185,29.2194402,-98.4774877,176.22975
149889958,29.57129,-98.477471,268.60281
149894955,29.5660159,-98.4774688,264.41284
149529481,29.519692,-98.4774616,239.53261
149521604,29.5203699,-98.4774561,241.13449
149769776,29.381233,-98.477451,184.34195
149836527,29.4690647,-98.4774427,233.36465
149519585,29.435437,-98.477404,211.65027
149614778,29.488248,-98.477396,242.77675
150015478,29.489964,-98.477386,239.75728
149539033,29.489212,-98.477384,244.31895
149604334,29.484404,-98.477381,224.06065
150015476,29.487293,-98.477373,240.44954
150011364,29.486332,-98.47737,236.5052
150002619,29.485376,-98.477365,231.39624
6061282796,29.5245049,-98.4773486,245.22704
149743999,29.5800887,-98.4773407,272.7872
9550834008,29.3214477,-98.4773389,184.92981
149769983,29.482135,-98.477334,215.17784
6486956101,29.4214077,-98.4773254,202.98662
149489194,29.2203883,-98.4773215,177.33115
3487018977,29.5203516,-98.4773206,240.91449
1449094072,29.4446624,-98.4773158,201.29709
149864660,29.217451,-98.477291,175.77504
149533323,29.3201106,-98.4772654,183.59276
149520961,29.491388,-98.477261,244.37628
149520963,29.491171,-98.47726,243.57628
149516813,29.2207982,-98.477248,177.72148
1449184630,29.441753,-98.4772447,201.88295
149639247,29.387016,-98.477241,186.12143
149676064,29.386051,-98.477236,186.26497
149683965,29.3855652,-98.4772358,186.74368
9335468493,29.6250363,-98.4772207,309.2981
149683975,29.391229,-98.47722,186.67255
149639245,29.387016,-98.477217,186.14142
2509788181,29.5804456,-98.4772169,271.9072
149683978,29.390311,-98.477215,185.77603
149739301,29.4418396,-98.4772141,201.94296
149683985,29.387558,-98.477214,185.9738
149683980,29.389398,-98.477214,185.42308
149683983,29.388481,-98.477209,185.92165
8486599170,29.2194272,-98.4772073,174.02975
149957069,29.380426,-98.47719,181.61972
1449094179,29.444638,-98.47719,201.47708
149791966,29.556674,-98.47719,266.66995
149802557,29.419831,-98.477189,202.16975
149469666,29.5782861,-98.4771829,277.84698
149952973,29.5805619,-98.4771758,271.72458
2498104819,29.5243997,-98.4771741,245.12703
149887421,29.594025,-98.477173,278.2807
2525560860,29.5131805,-98.4771693,225.9144
500001536,29.5205039,-98.4771665,241.69449
1160027478,29.4275744,-98.477166,207.42595
2498103592,29.5245063,-98.4771571,245.14703
1253446449,29.2967846,-98.477154,176.95985
149958429,29.426322,-98.477152,206.98705
2525560862,29.51762,-98.4771412,236.13972
311986629,29.4378173,-98.4771362,203.72932
1369743568,29.5272903,-98.4771325,243.66664
149649704,29.558214,-98.47713,264.58884
150098364,29.575107,-98.477127,281.72693
8486599159,29.2194268,-98.4771216,173.82976
149994523,29.3057334,-98.4771187,178.78441
149665114,29.380182,-98.477115,180.93971
149811608,29.56074,-98.477113,259.97665
150061261,29.3046076,-98.4771055,178.87605
2525560865,29.5190019,-98.4770907,238.75374
6446810764,29.6267125,-98.4770846,296.40588
150053369,29.5599918,-98.4770785,261.82559
149877910,29.412008,-98.477077,197.95331
2525560866,29.5192181,-98.4770747,239.1926
2525560873,29.5196136,-98.4770456,240.17261
149744117,29.5809763,-98.4770385,271.28458
149485582,29.5132628,-98.4770298,225.87439
1369743926,29.520313,-98.4770184,241.55449
149730081,29.319357,-98.477016,182.72672
2525560892,29.5206731,-98.4770018,242.01233
150005006,29.433948,-98.4769962,206.74953
9544175689,29.5172972,-98.4769909,235.51909
149485551,29.5176192,-98.4769909,236.21973
149498511,29.5267537,-98.4769803,243.82401
1369743971,29.5095071,-98.4769791,225.57246
149531797,29.515844,-98.476978,231.96675
6446810774,29.6267284,-98.476966,296.1459
1470495023,29.6144026,-98.476961,299.96939
149730096,29.319186,-98.47696,182.5267
149527455,29.5189996,-98.4769347,238.89374
149743622,29.5102683,-98.4769338,222.71968
9335468495,29.6253738,-98.4769283,303.81808
2525560867,29.5192645,-98.4769245,239.67261
149822617,29.6145237,-98.4769236,299.96939
149531807,29.5195908,-98.4769118,240.4326
500001580,29.5243066,-98.4768966,244.80702
149489192,29.2203897,-98.476893,176.59114
149475684,29.443595,-98.476891,200.93546
149581531,29.379467,-98.476883,178.5869
2498104815,29.5240246,-98.4768821,244.87434
6417210447,29.6250714,-98.4768809,308.57809
149531815,29.5202919,-98.4768793,241.7345
6417210434,29.6249305,-98.4768588,309.70145
1369744011,29.5217389,-98.476857,242.81802
2525560893,29.5206163,-98.4768432,242.0177
149688173,29.3451471,-98.4768312,177.18234
2498103588,29.5244003,-98.4768188,244.60623
9335471987,29.6246554,-98.4768157,311.84784
